@id;@lat;@lon;name
319208530;54.5413757;18.4615364;
820804048;54.4234156;18.5925885;
1305067604;53.9222231;19.3467099;
1305077196;53.9217970;19.3472759;
1305078552;53.9181074;19.3004218;
1305082730;53.9262426;19.3436352;
1305103237;54.0365976;19.0316360;
1305103911;54.0362664;19.0411452;
1309360983;54.4432466;18.5630552;
1309360996;54.4390384;18.5610821;
1346258049;54.4969864;18.5417386;
1354571446;54.8003234;18.3999967;
1355350466;54.7951493;18.4025837;
1358654347;54.5798107;16.8727797;
1366734179;54.7990131;18.4030260;
1368856240;54.7033315;18.6707640;
1371587680;54.7967212;18.4087841;
1371736309;54.7932912;18.4032141;
1392830125;54.3515904;18.6527142;
1392854686;54.3490996;18.6502519;
1395967075;54.7818134;17.7405094;
1434131588;54.2592365;18.6348566;
1434131606;54.2627497;18.6363948;
1434163374;54.2616817;18.6357356;
1693970561;54.3528176;18.5766051;
1738391379;54.5485854;18.5324050;inmedio
1755971349;54.3250539;18.6181126;In Medio
1766290128;54.3556465;18.5776039;
1774432301;54.3488603;18.6695141;
1786492335;54.4715640;18.4893830;Kolporter
1791321317;54.4705805;18.4685468;
1792903960;54.3531639;18.6341110;
1805967446;54.3473526;18.6582942;
1833105932;54.0967403;18.7676239;
1833105968;54.0972310;18.7685680;
1861477559;54.3822608;19.4229563;Nocna Bryza
1861477653;54.4288935;19.5981878;
1880149755;54.3259158;18.1006618;
1899877732;54.3227690;18.5528284;Kolporter
1907403407;54.6037373;18.2470557;
1907488746;54.3719229;18.5205440;Inmedio
1927219087;54.5615120;18.4939987;
1927219907;54.5628511;18.4939316;
1945920251;54.3709277;18.6130569;
2018389772;54.7186810;18.4092418;Prasa i Artykuły Przemysłowo-Spożywcze Dorota Piłat
2018431691;54.7168321;18.4166722;
2072996467;54.5196071;18.5428363;
2081808290;54.4704067;18.5147923;Kolporter
2081963626;54.7169961;18.4162835;
2112590190;54.4644960;17.0244393;
2112843873;54.4710975;17.0180798;
2112859087;54.4675530;17.0175970;
2145482264;54.4164268;18.5580629;Kiosk "Kolporter"
2290143611;53.7318542;18.9328483;
2311603640;53.8184994;17.5111798;
2324099260;53.7357886;18.9256507;
2356709413;54.5693645;18.3868455;Kolporter
2364288802;54.6087915;18.8013581;Ruch
2367424062;54.7428756;17.8919814;
2384451721;54.5998177;18.2449192;
2420620635;54.4085430;18.6321587;
2441082849;54.5079916;18.5359952;
2473661239;53.7730527;17.5277650;
2477875029;54.3609324;18.7120483;
2479076929;54.3607327;18.7096804;
2612022321;54.5119027;18.5394758;Ruch
2614888951;54.4135718;18.4832503;Salonik prasowy
2614888982;54.4299363;18.4695251;
2670366913;54.3510803;18.6369439;
2670367067;54.3516755;18.6367922;
2685967994;54.5584150;18.5127016;Traf Press
2728504998;54.6094242;18.8016826;Ruch
2903506178;54.3389668;18.5654373;
2960635460;54.3592720;18.5895217;
2960713636;54.3557781;18.5789550;
2961932951;54.3584796;18.5829876;
2961962042;54.3605059;18.5908632;
2965518531;54.3604658;18.6499681;
2967161479;54.4675275;17.0375758;
2985505456;54.8298687;18.2100908;
2993944223;54.5187921;18.5417308;
3005417688;54.6640458;17.0517704;
3046818410;53.6627080;17.3476254;
3072119948;54.5413456;18.4780410;
3123778483;54.3507326;18.5132824;MediaStar
3129591352;54.3763384;18.5645468;
3129671751;54.3533288;18.4971151;Euro - salon prasowy
3160119708;53.7125008;17.5482772;
3188736492;54.3825501;18.4654251;Relay
3307636411;54.6057895;18.2512091;
3367954497;53.9209348;19.3483084;
3544626827;54.3413977;18.5614001;Kolporter
3559252734;54.5246851;18.5167047;
3559560472;54.5289957;18.5030476;
3561503007;54.5329021;18.4899416;Ruch
3630267742;54.5511768;18.5086456;Kolporter
3637115155;54.2700866;18.4685908;Kolporter
3667142393;54.8254065;18.2440045;Kolporter
3667800142;54.8252588;18.2475738;
3672458995;54.5365764;18.4887818;Kolporter
3675661781;54.5148160;18.5321146;
3686887426;53.6915521;17.5708271;Świat Prasy
3694662566;54.7006573;18.6762183;
3699753362;54.3885468;18.5809359;
3731779866;53.9555100;17.9147780;
3785376587;54.5212117;18.5340338;Ania
3785376612;54.5216070;18.5311390;Opty
3789392210;54.5210947;18.5370876;Salon prasowy RUCH
3790593695;54.5215973;18.5420903;
3800949365;54.4843578;18.5375841;
3891169098;54.5197586;18.5383403;Inmedio
3935052169;54.2610736;18.6343375;
3973023063;54.5485457;18.5136227;Inmedio
4012266783;54.3808407;18.6003461;
4152753083;53.6676396;17.3569938;Kolporter
4172721790;54.3784792;18.6157204;
4212228062;54.5846547;16.8553790;Świat Prasy
4212669959;54.5880635;16.8581294;
4223237900;54.2623511;18.6293031;
4294652505;53.6638549;17.3568816;Ruch
4314061045;54.5212895;18.5301969;Relay
4314061193;54.5204079;18.5290390;
4315676645;54.4163895;18.5874155;
4346611250;54.3566033;18.6489365;InMedio
4347468632;54.3853366;19.4471187;Kolporter
4353740629;54.5076244;18.5420592;
4360037249;54.3800311;19.4423730;Kolporter
4372108713;54.4020594;18.5742896;Inmedio
4379471602;54.5053305;18.5328283;Kolporter
4441885796;54.3509334;18.5560171;Kolporter
4461261350;54.4913339;18.5420405;Świat prasy
4463516822;54.3831394;18.6059481;Kolporter
4463516845;54.3824728;18.6063531;Relay
4463517293;54.3821867;18.6055560;Świat Prasy
4483536412;54.5527335;18.5298559;
4520414857;54.5655978;18.5041370;Kolporter
4564748658;54.3375322;18.6127027;Świat Prasy
4951088383;54.3415375;18.6171379;Świat Prasy
4982730590;54.3878535;18.6252702;
4982772664;54.4000256;18.6067371;
5045082474;54.3241452;18.6355036;
5045304728;54.3226702;18.6323308;
5078786626;54.4446791;18.5692339;
5081013769;54.7179757;18.4053832;Świat Prasy
5138247472;53.8448954;18.0995046;
5149638931;54.3516209;18.6389401;
5180702373;54.5496677;18.5359432;Kolporter
5271759404;54.7548828;17.5498763;Świat Prasy
5571855251;54.5037507;18.5417307;
127053501;;;
157030172;;;
164011917;;;
164040891;;;
164365058;;;
164930222;;;
167185016;;;
167187611;;;
168143902;;;
168169963;;;
168584108;;;
169523593;;;
169596607;;;
171451390;;;
171465964;;;
171793365;;;
171812947;;;
176013253;;;
180450982;;;Inmedio
180454821;;;Shell
183648764;;;
184186830;;;
186759123;;;
188539611;;;
195960530;;;
199244801;;;
199528847;;;
203108960;;;
205231744;;;
207365151;;;
207481020;;;
207501550;;;
209092640;;;
217012158;;;
217012159;;;
218517939;;;Kolporter SA
225689047;;;
226935295;;;
228112087;;;
228113855;;;
236035081;;;
236748759;;;
238713561;;;
238787527;;;
239180902;;;
240019740;;;Kolporter
240145774;;;
254419296;;;
254428822;;;
256066963;;;
256196027;;;
259448331;;;
260676003;;;
260676362;;;
260800604;;;Ruch
260825515;;;
261214973;;;
261421255;;;
261588212;;;
261627397;;;
261699462;;;
261699463;;;
263014577;;;
263497112;;;
267296647;;;Ruch
273938005;;;
275289338;;;
286469230;;;
292168061;;;Bilecik
292659873;;;U Rumcajsa
292830565;;;
292873193;;;
292873194;;;
292873254;;;
295220359;;;Trafika
296765408;;;
299781480;;;
299781484;;;
301975120;;;Kolporter
302914432;;;
303341470;;;Ruch
304795680;;;
317165244;;;
338200328;;;
354508505;;;
362716841;;;
364570159;;;
364656223;;;ruch
371125656;;;
383506783;;;
383506813;;;
383860575;;;
389552212;;;
389730728;;;
390198295;;;
393146963;;;
396513944;;;
397077449;;;
401571717;;;
402259771;;;
402853074;;;Ruch
404618164;;;
404626414;;;
404626416;;;
427339080;;;
430298804;;;
430860154;;;
432332054;;;
432341558;;;
434411553;;;
434888310;;;
434904381;;;
435115736;;;
435768027;;;
436070452;;;Ruch
436229026;;;
439568216;;;
439568217;;;
441386375;;;
441386376;;;
444031172;;;
445859298;;;
449975407;;;
558361837;;;
560314218;;;
573674823;;;
